"","X1","X2","X3"
"195","valerio-zingarelli","1371244799861","crunchbase"
"196","adam-mckay","1371244800913","crunchbase"
"197","will-ferrell","1371244802039","crunchbase"
"198","sean-mccarthy","1371244802830","crunchbase"
"199","roger-hatfield","1371244803724","crunchbase"
"200","michael-daly","1371244804910","crunchbase"
"201","michael-moriarty","1371244806006","crunchbase"
"202","richard-walshe","1371244806805","crunchbase"
"203","tony-conrad","1371244807736","crunchbase"
"204","steve-nieker","1371244814503","crunchbase"
"205","toni-schneider","1371244815595","crunchbase"
"206","david-mahoney","1371244817607","crunchbase"
"207","shampa-banerjee","1371244825540","crunchbase"
"208","aaron-houghton","1371244828902","crunchbase"
"209","suranga-chandratillake","1371244830302","crunchbase"
"210","matthew-service","1371244831294","crunchbase"
"211","matthew-scheybeler","1371244832330","crunchbase"
"212","federico-grosso","1371244833518","crunchbase"
"213","frances-smith","1371244834420","crunchbase"
"214","julia-blystone","1371244835343","crunchbase"
"215","david-cancel","1371244838449","crunchbase"
"216","jeremie-berrebi","1371244844540","crunchbase"
"217","jeremy-stoppelman","1371244846796","crunchbase"
"218","russel-simmons","1371244847786","crunchbase"
"219","geoff-donaker","1371244849633","crunchbase"
"220","neil-hepburn","1371244859590","crunchbase"
"221","sam-rogoway","1371244861736","crunchbase"
"222","robert-gaal","1371244862968","crunchbase"
"223","wouter-broekhof","1371244864265","crunchbase"
"224","menno-van-der-sman","1371244865241","crunchbase"
"225","kristopher-tate","1371244869333","crunchbase"
"226","thomas-hawk","1371244870367","crunchbase"
"227","brian-barth","1371244873180","crunchbase"
"228","rogelio-andreo","1371244874320","crunchbase"
"229","claudio-pinkus","1371244875398","crunchbase"
"230","doyon-kim","1371244876366","crunchbase"
"231","young-back","1371244877243","crunchbase"
"232","krista-pappas","1371244884562","crunchbase"
"233","andy-farsje","1371244886143","crunchbase"
"234","moshe-mor","1371244895138","crunchbase"
"235","jim-white","1371244896161","crunchbase"
"236","brad-gerstner","1371244897874","crunchbase"
"237","cameron-yuill","1371244900678","crunchbase"
"238","thomas-daly-2","1371244901869","crunchbase"
"239","brett-allsop","1371244904324","crunchbase"
"240","anne-taylor-hartzell","1371244905243","crunchbase"
"241","lance-tokuda","1371244906751","crunchbase"
"242","elmer-thomas","1371244908879","crunchbase"
"243","peter-gardner","1371244909926","crunchbase"
"244","stefan-glaenzer","1371244911015","crunchbase"
"245","neil-rimer","1371244913377","crunchbase"
"246","martin-stiksel","1371244917464","crunchbase"
"247","felix-miller","1371244918354","crunchbase"
"248","richard-jones","1371244919676","crunchbase"
"249","iain-mulholland","1371244921018","crunchbase"
"250","frank-swiderski","1371244922221","crunchbase"
"251","rob-vucic","1371244923197","crunchbase"
"252","steve-anderson","1371244924371","crunchbase"
"253","todd-cohen","1371244925571","crunchbase"
"254","christoph-janz","1371244929959","crunchbase"
"255","eric-wilhelm","1371244935702","crunchbase"
"256","uday-walia","1371244936948","crunchbase"
"257","christy-canida","1371244937972","crunchbase"
